2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
4 | 93.21894836425781 | 113.59027814865112 | 123.77165603637695 | 204.4375 | 198.25 | 0.002912261290475726 | 0.00055
5 | 91.4142074584961 | 108.81602716445923 | 125.71700477600098 | 185.8125 | 206.75 | 0.0024106288328766823 | 0.00028549663646838715
6 | 91.79308319091797 | 117.39980459213257 | 119.57037162780762 | 175.5625 | 181.75 | 0.0021594653371721506 | 0.00012202456766718092
7 | 91.79219818115234 | 116.05679750442505 | 115.00100135803223 | 192.0 | 177.0 | 0.002153380075469613 | 0.000994459753267812
8 | 91.81360626220703 | 119.054358959198 | 118.08574104309082 | 182.875 | 189.0 | 0.0023339828476309776 | 0.0009509529358847655
9 | 91.7413101196289 | 108.96214962005615 | 123.18681526184082 | 200.5625 | 191.5 | 0.0023700976744294167 | 0.0008681980515339464
10 | 91.85844421386719 | 121.82959747314453 | 112.10012817382812 | 189.3125 | 168.0 | 0.0021326045971363783 | 0.000754295724882796
11 | 91.8442611694336 | 115.50621032714844 | 132.2666244506836 | 195.625 | 176.5 | 0.0023052894975990057 | 0.000620395509268104
12 | 91.770263671875 | 118.16834878921509 | 110.79050064086914 | 177.25 | 197.75 | 0.0021513807587325573 | 0.0004796044907318962
13 | 91.85057067871094 | 122.33319616317749 | 124.11174964904785 | 206.9375 | 208.0 | 0.0022463356144726276 | 0.00034570427511720393
14 | 91.91487121582031 | 114.0747938156128 | 114.64206123352051 | 234.8125 | 201.25 | 0.0023832956794649363 | 0.00023180194846605365
15 | 91.73418426513672 | 114.98643636703491 | 126.23629760742188 | 182.75 | 195.75 | 0.0023077314253896475 | 0.0001490470641152345
16 | 91.62281036376953 | 117.06314516067505 | 116.68974876403809 | 221.3125 | 173.75 | 0.0023394946474581957 | 0.00010554024673218806
17 | 91.6429672241211 | 123.74224901199341 | 112.00262832641602 | 198.3125 | 193.25 | 0.0022351706866174936 | 0.0009986128001799076
18 | 91.72063446044922 | 119.12071228027344 | 124.63987922668457 | 188.3125 | 174.0 | 0.0021866357419639826 | 0.0009875664641789544
19 | 91.82337188720703 | 117.63598108291626 | 120.77664947509766 | 190.125 | 220.75 | 0.0022045462392270565 | 0.000965745789630079
Runtime : 0:00:23.498230
 
2022-07-17 16:24:52.748970
0 | 116.59642791748047 | 112.79457473754883 | 122.17090034484863 | 193.0 | 197.25 | 0.00498817628249526 | 0.0006890576474687264
1 | 91.86956787109375 | 109.8512806892395 | 120.39550018310547 | 192.75 | 191.0 | 0.0020707056391984224 | 0.00018594235253127368
2 | 91.24935150146484 | 109.88373327255249 | 123.7414493560791 | 191.75 | 192.75 | 0.0016358584398403764 | 0.0009779754323328191
3 | 91.27678680419922 | 112.32502269744873 | 123.90417861938477 | 173.625 | 200.5 | 0.0021755092311650515 | 0.000814503363531613
4 | 92.53473663330078 | 112.09045839309692 | 122.59520530700684 | 187.5 | 201.5 | 0.0028051333501935005 | 0.00055
5 | 93.5044174194336 | 113.13277387619019 | 117.22400283813477 | 190.5 | 206.0 | 0.002805504482239485 | 0.00028549663646838715
6 | 92.50965881347656 | 109.72862195968628 | 128.601224899292 | 180.5625 | 205.0 | 0.0025979564525187016 | 0.00012202456766718092
7 | 92.49488067626953 | 111.13710403442383 | 117.09274864196777 | 177.25 | 210.25 | 0.002442349446937442 | 0.000994459753267812
8 | 91.68780517578125 | 107.70009899139404 | 124.07187080383301 | 179.875 | 196.75 | 0.0022703753784298897 | 0.0009509529358847655
9 | 91.95259094238281 | 110.78478622436523 | 115.47900390625 | 180.9375 | 200.75 | 0.0025726885069161654 | 0.0008681980515339464
10 | 92.13204193115234 | 111.77115440368652 | 119.53299713134766 | 190.0 | 182.0 | 0.0025286423042416573 | 0.000754295724882796
11 | 92.06655883789062 | 114.92145109176636 | 120.53225135803223 | 182.0 | 214.5 | 0.0023492290638387203 | 0.000620395509268104
12 | 92.04020690917969 | 113.00016736984253 | 121.71612548828125 | 189.875 | 206.5 | 0.002493135165423155 | 0.0004796044907318962
13 | 91.8438949584961 | 111.53845357894897 | 122.17332077026367 | 196.9375 | 212.25 | 0.0024200263433158398 | 0.00034570427511720393
14 | 92.12944030761719 | 106.6772780418396 | 128.6365795135498 | 186.125 | 214.75 | 0.002442110562697053 | 0.00023180194846605365
15 | 92.0193099975586 | 112.84808111190796 | 120.34647369384766 | 177.6875 | 195.5 | 0.0023222453892230988 | 0.0001490470641152345
16 | 91.51709747314453 | 112.00654602050781 | 119.45585250854492 | 191.125 | 217.25 | 0.0024570750538259745 | 0.00010554024673218806
17 | 91.84058380126953 | 111.33047151565552 | 122.56986045837402 | 183.8125 | 229.25 | 0.0024063915479928255 | 0.0009986128001799076
18 | 92.25682830810547 | 108.69764423370361 | 126.09210014343262 | 192.6875 | 208.25 | 0.0024150453973561525 | 0.0009875664641789544
19 | 91.95460510253906 | 110.82598066329956 | 120.77644920349121 | 188.875 | 197.0 | 0.0022504571825265884 | 0.000965745789630079
Runtime : 0:00:23.431196
 
2022-07-17 16:27:15.433512
0 | 1661.9364013671875 | 92.68864870071411 | 76.13712406158447 | 157.3125 | 130.0 | 0.27743345499038696 | 0.0006890576474687264
1 | 592.6427612304688 | 117.73948287963867 | 109.10287284851074 | 168.1875 | 174.5 | 0.11457262188196182 | 0.00018594235253127368
2 | 302.23175048828125 | 106.23510885238647 | 107.06686973571777 | 138.5 | 165.5 | 0.03768220171332359 | 0.0009779754323328191
3 | 117.3157958984375 | 103.2988748550415 | 100.3304386138916 | 138.3125 | 139.5 | 0.007597255986183882 | 0.000814503363531613
4 | 96.12275695800781 | 107.813485622406 | 107.82543754577637 | 135.0625 | 146.75 | 0.0037749907933175564 | 0.00055
5 | 93.32353973388672 | 108.57626533508301 | 104.37812614440918 | 144.875 | 129.5 | 0.002716470742598176 | 0.00028549663646838715
6 | 93.1903076171875 | 103.7182822227478 | 102.76687431335449 | 139.8125 | 150.5 | 0.0027321416418999434 | 0.00012202456766718092
7 | 92.44129180908203 | 108.66887426376343 | 99.64999580383301 | 132.75 | 157.5 | 0.0024500181898474693 | 0.000994459753267812
8 | 92.37764739990234 | 108.38040590286255 | 102.25625038146973 | 136.625 | 153.5 | 0.0021774808410555124 | 0.0009509529358847655
9 | 92.26679992675781 | 105.4838285446167 | 107.09468841552734 | 147.0625 | 146.0 | 0.0022624777629971504 | 0.0008681980515339464
10 | 92.3145980834961 | 102.74202919006348 | 100.24687385559082 | 137.25 | 157.75 | 0.00207999418489635 | 0.000754295724882796
11 | 92.46944427490234 | 107.49125146865845 | 97.43999862670898 | 144.1875 | 132.5 | 0.002124735852703452 | 0.000620395509268104
12 | 92.41170501708984 | 103.07085990905762 | 106.14249801635742 | 142.5 | 140.75 | 0.002248405246064067 | 0.0004796044907318962
13 | 92.29369354248047 | 106.34734344482422 | 102.18249893188477 | 131.625 | 141.75 | 0.002253403887152672 | 0.00034570427511720393
14 | 92.26067352294922 | 104.81578063964844 | 103.59593772888184 | 144.25 | 142.5 | 0.0021878890693187714 | 0.00023180194846605365
15 | 92.45455932617188 | 107.342125415802 | 103.25 | 140.875 | 145.75 | 0.0021800522226840258 | 0.0001490470641152345
16 | 92.33407592773438 | 105.33671760559082 | 109.07937240600586 | 135.25 | 149.25 | 0.0022347525227814913 | 0.00010554024673218806
17 | 92.50679779052734 | 105.75409507751465 | 99.19312286376953 | 140.0 | 142.75 | 0.0022518683690577745 | 0.0009986128001799076
18 | 92.56578063964844 | 103.63484382629395 | 97.85109519958496 | 136.5 | 142.25 | 0.00212993030436337 | 0.0009875664641789544
19 | 92.2795639038086 | 106.33424854278564 | 100.39374923706055 | 152.375 | 140.5 | 0.002344439970329404 | 0.000965745789630079
Runtime : 0:00:23.491631
 
2022-07-17 16:29:37.014246
0 | 4103.9677734375 | 17.520625233650208 | 14.424999952316284 | 43.9375 | 23.0 | 0.7671905159950256 | 0.0006890576474687264
1 | 2743.816650390625 | 22.69937551021576 | 17.614999771118164 | 53.625 | 48.0 | 0.5515524744987488 | 0.00018594235253127368
2 | 1696.5299072265625 | 36.77500104904175 | 24.800000190734863 | 74.6875 | 38.75 | 0.2728043496608734 | 0.0009779754323328191
3 | 489.4739685058594 | 121.94209384918213 | 139.51350212097168 | 193.6875 | 184.25 | 0.07591287791728973 | 0.000814503363531613
4 | 192.8955078125 | 119.87031316757202 | 119.41468620300293 | 175.625 | 164.75 | 0.02591649256646633 | 0.00055
5 | 133.99998474121094 | 117.10111856460571 | 119.66487312316895 | 164.1875 | 184.75 | 0.015501001849770546 | 0.00028549663646838715
6 | 122.48848724365234 | 118.16712474822998 | 120.3375015258789 | 161.375 | 170.0 | 0.012946239672601223 | 0.00012202456766718092
7 | 114.32655334472656 | 120.29502868652344 | 123.05749702453613 | 177.875 | 154.0 | 0.009465949609875679 | 0.000994459753267812
8 | 99.2481918334961 | 122.91660642623901 | 116.98262405395508 | 168.1875 | 172.25 | 0.005823293700814247 | 0.0009509529358847655
9 | 93.85335540771484 | 124.67890644073486 | 126.645751953125 | 175.3125 | 165.25 | 0.004061341751366854 | 0.0008681980515339464
10 | 92.039794921875 | 119.41767406463623 | 123.3537483215332 | 171.5625 | 159.0 | 0.0034696839284151793 | 0.000754295724882796
11 | 90.77081298828125 | 120.23543787002563 | 126.97737121582031 | 176.3125 | 191.5 | 0.0028621635865420103 | 0.000620395509268104
12 | 90.90926361083984 | 122.3422040939331 | 127.7315673828125 | 187.5 | 181.25 | 0.002776812994852662 | 0.0004796044907318962
13 | 90.64192962646484 | 119.05343818664551 | 119.72924995422363 | 170.4375 | 165.75 | 0.0027599146123975515 | 0.00034570427511720393
14 | 90.8274917602539 | 123.56637525558472 | 118.96749877929688 | 176.9375 | 193.0 | 0.0028057252056896687 | 0.00023180194846605365
15 | 90.59989166259766 | 119.36870336532593 | 138.11312103271484 | 170.125 | 186.5 | 0.0025521323550492525 | 0.0001490470641152345
16 | 90.6595687866211 | 127.82144975662231 | 121.75625419616699 | 170.1875 | 182.5 | 0.0025409215595573187 | 0.00010554024673218806
17 | 90.90716552734375 | 118.01777935028076 | 119.63999938964844 | 167.3125 | 157.0 | 0.002624404150992632 | 0.0009986128001799076
18 | 90.8377914428711 | 122.31825733184814 | 133.37274932861328 | 185.9375 | 190.5 | 0.002464430173859 | 0.0009875664641789544
19 | 90.6209716796875 | 124.5398759841919 | 138.0866298675537 | 165.8125 | 165.75 | 0.0024087594356387854 | 0.000965745789630079
Runtime : 0:00:23.350823
 
2022-07-17 16:31:58.012859
0 | 1245.168212890625 | 109.27804279327393 | 118.15250587463379 | 174.875 | 229.5 | 0.19967277348041534 | 0.0006890576474687264
1 | 379.2187194824219 | 122.12157583236694 | 114.36474990844727 | 191.3125 | 211.25 | 0.0709264874458313 | 0.00018594235253127368
2 | 211.6603546142578 | 114.62359285354614 | 122.57212448120117 | 188.25 | 177.0 | 0.02390378899872303 | 0.0009779754323328191
3 | 106.12435150146484 | 114.08573865890503 | 113.62974548339844 | 187.5 | 155.5 | 0.005975234787911177 | 0.000814503363531613
4 | 93.9918441772461 | 120.26143741607666 | 118.06999969482422 | 191.9375 | 199.75 | 0.0030859876424074173 | 0.00055
5 | 92.3725814819336 | 111.2397518157959 | 130.74790000915527 | 192.3125 | 201.0 | 0.0026069178711622953 | 0.00028549663646838715
6 | 92.10786437988281 | 122.19093704223633 | 123.26337623596191 | 186.375 | 175.25 | 0.0024086819030344486 | 0.00012202456766718092
7 | 92.06258392333984 | 116.11074256896973 | 124.20131301879883 | 193.0625 | 194.75 | 0.002203411655500531 | 0.000994459753267812
8 | 92.67709350585938 | 120.70297574996948 | 121.56049919128418 | 183.875 | 213.25 | 0.0021325761917978525 | 0.0009509529358847655
9 | 92.23780822753906 | 116.76947593688965 | 120.7386245727539 | 181.1875 | 182.75 | 0.0022357103880494833 | 0.0008681980515339464
10 | 92.29959106445312 | 118.40896844863892 | 120.64374923706055 | 196.375 | 207.25 | 0.002305604051798582 | 0.000754295724882796
11 | 92.52605438232422 | 123.93871212005615 | 115.93099975585938 | 192.9375 | 179.25 | 0.0021591996774077415 | 0.000620395509268104
12 | 92.42398834228516 | 119.84463596343994 | 125.69987297058105 | 196.4375 | 202.0 | 0.0022423602640628815 | 0.0004796044907318962
13 | 92.44779205322266 | 119.55201196670532 | 113.20799827575684 | 193.375 | 160.5 | 0.002134253503754735 | 0.00034570427511720393
14 | 92.13460540771484 | 118.65989780426025 | 130.8158187866211 | 184.9375 | 203.0 | 0.0022250229958444834 | 0.00023180194846605365
15 | 92.26329040527344 | 117.51827049255371 | 120.15202522277832 | 183.75 | 178.0 | 0.0022121386136859655 | 0.0001490470641152345
16 | 92.5512924194336 | 116.1869068145752 | 113.7387466430664 | 191.0625 | 239.5 | 0.0024064129684120417 | 0.00010554024673218806
17 | 92.26305389404297 | 120.4440565109253 | 112.43574333190918 | 189.3125 | 166.5 | 0.0021151204127818346 | 0.0009986128001799076
18 | 92.53215026855469 | 119.85162544250488 | 124.16162490844727 | 199.5 | 199.0 | 0.002214586827903986 | 0.0009875664641789544
19 | 92.26226043701172 | 116.35690689086914 | 118.90349960327148 | 195.3125 | 220.75 | 0.002142366487532854 | 0.000965745789630079
Runtime : 0:00:23.458736
 
2022-07-17 16:34:19.551068
0 | 96.38582611083984 | 202.48240852355957 | 186.24868774414062 | 390.1875 | 387.25 | 0.0010014412691816688 | 0.0006890576474687264
1 | 91.07987976074219 | 214.60936069488525 | 199.7979965209961 | 406.4375 | 410.5 | 0.003286735387519002 | 0.00018594235253127368
2 | 91.53324127197266 | 212.81509113311768 | 206.53322982788086 | 395.75 | 407.75 | 0.0029750526882708073 | 0.0009779754323328191
3 | 92.49212646484375 | 207.30880069732666 | 189.25565338134766 | 402.5625 | 392.25 | 0.0021775783970952034 | 0.000814503363531613
4 | 91.31710815429688 | 208.95459842681885 | 205.3576316833496 | 402.3125 | 405.0 | 0.0028652125038206577 | 0.00055
5 | 91.54383850097656 | 205.58090114593506 | 188.03921508789062 | 403.375 | 411.0 | 0.002485486678779125 | 0.00028549663646838715
6 | 91.56510162353516 | 208.40563488006592 | 198.20842361450195 | 406.5 | 403.5 | 0.002466522855684161 | 0.00012202456766718092
7 | 91.40093231201172 | 211.91040992736816 | 184.08091735839844 | 404.6875 | 395.0 | 0.002755536697804928 | 0.000994459753267812
8 | 91.69093322753906 | 207.99374675750732 | 199.4118423461914 | 405.0625 | 406.75 | 0.0022978661581873894 | 0.0009509529358847655
9 | 91.67198944091797 | 209.4771842956543 | 200.1729965209961 | 403.25 | 403.25 | 0.002648677211254835 | 0.0008681980515339464
10 | 91.44783782958984 | 207.01697158813477 | 200.6728057861328 | 403.8125 | 409.75 | 0.0022217954974621534 | 0.000754295724882796
11 | 91.34701538085938 | 207.77689266204834 | 203.7399444580078 | 404.625 | 401.5 | 0.0026541748084127903 | 0.000620395509268104
12 | 91.64286041259766 | 212.83263778686523 | 194.0989646911621 | 404.0625 | 400.75 | 0.0023528921883553267 | 0.0004796044907318962
13 | 91.31832122802734 | 205.01229572296143 | 202.0919952392578 | 405.375 | 401.75 | 0.0025459257885813713 | 0.00034570427511720393
14 | 91.36659240722656 | 209.96453380584717 | 208.55071258544922 | 400.5625 | 399.5 | 0.002475193701684475 | 0.00023180194846605365
15 | 91.54439544677734 | 206.57077503204346 | 202.16278457641602 | 405.6875 | 401.25 | 0.0025786031037569046 | 0.0001490470641152345
16 | 91.550048828125 | 208.07441425323486 | 208.8773536682129 | 397.5625 | 391.5 | 0.0024642222560942173 | 0.00010554024673218806
17 | 91.06402587890625 | 202.91648960113525 | 198.0624771118164 | 393.625 | 399.25 | 0.002572474302724004 | 0.0009986128001799076
18 | 91.43280792236328 | 209.64061832427979 | 198.70598602294922 | 396.6875 | 389.0 | 0.002602004213258624 | 0.0009875664641789544
19 | 91.51512908935547 | 214.78827381134033 | 198.45263671875 | 402.0625 | 404.25 | 0.002388617256656289 | 0.000965745789630079
Runtime : 0:00:23.438350
 
2022-07-17 16:36:40.689681
0 | 3254.6376953125 | 71.11396622657776 | 67.24118995666504 | 243.5625 | 239.25 | 0.5658162236213684 | 0.0006890576474687264
1 | 1481.6402587890625 | 156.6552038192749 | 151.08132934570312 | 317.25 | 343.0 | 0.2942273020744324 | 0.00018594235253127368
2 | 723.6358642578125 | 170.19953632354736 | 178.28536224365234 | 331.6875 | 371.5 | 0.102515310049057 | 0.0009779754323328191
3 | 162.4357147216797 | 169.21477508544922 | 172.16281509399414 | 340.375 | 371.75 | 0.016979007050395012 | 0.000814503363531613
4 | 103.69420623779297 | 170.2806453704834 | 166.11211395263672 | 336.9375 | 371.5 | 0.006196777336299419 | 0.00055
5 | 95.52935028076172 | 164.94919300079346 | 177.26531982421875 | 314.0 | 383.75 | 0.004162241704761982 | 0.00028549663646838715
6 | 94.40079498291016 | 165.09031772613525 | 165.4480438232422 | 335.9375 | 343.0 | 0.003933190833777189 | 0.00012202456766718092
7 | 93.36039733886719 | 162.09470081329346 | 163.4129524230957 | 329.75 | 352.0 | 0.0035685324110090733 | 0.000994459753267812
8 | 91.96513366699219 | 169.45095920562744 | 166.68659591674805 | 336.125 | 339.25 | 0.0030125181656330824 | 0.0009509529358847655
9 | 91.9481430053711 | 160.66897773742676 | 168.26488876342773 | 338.25 | 350.5 | 0.0027273865416646004 | 0.0008681980515339464
10 | 91.78618621826172 | 164.9623203277588 | 165.58043670654297 | 336.1875 | 359.0 | 0.0026902284007519484 | 0.000754295724882796
11 | 91.24140167236328 | 157.32864093780518 | 172.8854103088379 | 317.6875 | 325.0 | 0.0027025840245187283 | 0.000620395509268104
12 | 91.14192962646484 | 163.36957836151123 | 167.41014862060547 | 323.75 | 360.75 | 0.00270395097322762 | 0.0004796044907318962
13 | 91.38864135742188 | 162.44067573547363 | 165.21092987060547 | 335.1875 | 354.5 | 0.002558944746851921 | 0.00034570427511720393
14 | 91.1640625 | 159.22137117385864 | 173.71026229858398 | 328.125 | 351.25 | 0.0025707511231303215 | 0.00023180194846605365
15 | 91.57838439941406 | 163.59038543701172 | 172.95348739624023 | 328.125 | 335.25 | 0.002526958007365465 | 0.0001490470641152345
16 | 91.69406127929688 | 165.8915033340454 | 172.15190505981445 | 316.9375 | 359.5 | 0.002570774871855974 | 0.00010554024673218806
17 | 91.68639373779297 | 165.343186378479 | 162.83549118041992 | 324.625 | 340.0 | 0.0025449395179748535 | 0.0009986128001799076
18 | 91.29691314697266 | 164.96804809570312 | 174.16211700439453 | 322.1875 | 322.0 | 0.0026591781061142683 | 0.0009875664641789544
19 | 91.6952133178711 | 164.733078956604 | 166.77902221679688 | 326.8125 | 348.0 | 0.0027427414897829294 | 0.000965745789630079
Runtime : 0:00:23.430586
 
2022-07-17 16:39:03.132010
0 | 104.89379119873047 | 129.43074131011963 | 121.45812225341797 | 214.4375 | 238.25 | 0.0016233496135100722 | 0.0006890576474687264
1 | 91.70333099365234 | 117.53406858444214 | 130.47137641906738 | 209.875 | 167.75 | 0.0024856666568666697 | 0.00018594235253127368
2 | 92.16500091552734 | 125.62893104553223 | 117.57037544250488 | 207.0625 | 232.25 | 0.00321938912384212 | 0.0009779754323328191
3 | 93.33773803710938 | 122.67571830749512 | 119.6857967376709 | 203.9375 | 199.75 | 0.003950370009988546 | 0.000814503363531613
